Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Air Force,2006,13,East,At Large,1First Round,Jeff Bzdelik,24-7
Air Force,2004,11,South,At Large,1First Round,Joe Scott,22-7
Akron,2013,12,South,Automatic Qualifier,1First Round,Keith Dambrot,26-7
Akron,2011,15,Southwest,Automatic Qualifier,1First Round,Keith Dambrot,23-13
Akron,2009,13,South,Automatic Qualifier,1First Round,Keith Dambrot,23-13
Akron,1986,15,Midwest,Automatic Qualifier,1First Round,Bob Huggins,22-8
Alabama,2012,9,Midwest,At Large,1First Round,Anthony Grant,21-12
Alabama,2006,10,West,At Large,2Second Round,Mark Gottfried,18-13
Alabama,2005,5,Midwest,At Large,1First Round,Mark Gottfried,24-8
Alabama,2004,8,West,At Large,4Elite Eight,Mark Gottfried,20-13
Alabama,2003,10,Midwest,At Large,1First Round,Mark Gottfried,17-12
Alabama,2002,2,South,At Large,2Second Round,Mark Gottfried,27-8
Alabama,1995,5,East,At Large,2Second Round,David Hobbs,23-10
Alabama,1994,9,Southeast,At Large,2Second Round,David Hobbs,20-10
Alabama,1992,5,Southeast,At Large,2Second Round,Wimp Sanderson,26-9
Alabama,1991,4,Southeast,Automatic Qualifier,3Sweet 16,Wimp Sanderson,23-10
Alabama,1990,7,West,Automatic Qualifier,3Sweet 16,Wimp Sanderson,26-9
Alabama,1989,6,Southeast,Automatic Qualifier,1First Round,Wimp Sanderson,23-8
Alabama,1987,2,Southeast,Automatic Qualifier,3Sweet 16,Wimp Sanderson,28-5
Alabama,1986,5,Southeast,At Large,3Sweet 16,Wimp Sanderson,24-9
Alabama,1985,7,West,At Large,3Sweet 16,Wimp Sanderson,23-10
Alabama A&M,2005,16,East,Automatic Qualifier,0Play-In,L. Vann Pettaway,18-14
Alabama State,2011,16,East,Automatic Qualifier,0Play-In,Lewis Jackson,17-18
Alabama State,2009,16,Midwest,Automatic Qualifier,0Play-In,Lewis Jackson,22-10
Alabama State,2004,16,South,Automatic Qualifier,1First Round,Rob Spivery,16-15
Alabama State,2001,16,South,Automatic Qualifier,1First Round,Rob Spivery,22-9
Alabama-Birmingham,2015,14,South,Automatic Qualifier,2Second Round,Jerod Haase,-
Alabama-Birmingham,2011,12,East,Automatic Qualifier,0Play-In,Mike Davis,22-9
Alabama-Birmingham,2006,9,East,At Large,1First Round,Mike Anderson,24-7
Alabama-Birmingham,2005,11,Midwest,At Large,2Second Round,Mike Anderson,22-11
Alabama-Birmingham,2004,9,Midwest,At Large,3Sweet 16,Mike Anderson,22-10
Alabama-Birmingham,1999,12,West,At Large,1First Round,Murry Bartow,20-12
Alabama-Birmingham,1994,7,East,At Large,1First Round,Gene Bartow,22-8
Alabama-Birmingham,1990,10,East,At Large,1First Round,Gene Bartow,22-9
Alabama-Birmingham,1987,11,Southeast,Automatic Qualifier,1First Round,Gene Bartow,21-11
Alabama-Birmingham,1986,6,West,At Large,2Second Round,Gene Bartow,25-11
Alabama-Birmingham,1985,7,Midwest,At Large,2Second Round,Gene Bartow,25-9
